Date,Consommation,Date,Jour,Mois,Année,CO2
2013-01-01,2618244.0,2013-01-01,1,1,2013,1672.0
2013-01-02,3096087.0,2013-01-02,2,1,2013,2034.0
2013-01-03,3199251.0,2013-01-03,3,1,2013,2746.0
2013-01-04,3131892.0,2013-01-04,4,1,2013,2480.0
2013-01-05,2887296.0,2013-01-05,5,1,2013,1586.0
2013-01-06,2810018.0,2013-01-06,6,1,2013,1615.0
2013-01-07,3257590.0,2013-01-07,7,1,2013,3621.0
2013-01-08,3431906.0,2013-01-08,8,1,2013,4338.0
2013-01-09,3501397.0,2013-01-09,9,1,2013,3624.0
2013-01-10,3437686.0,2013-01-10,10,1,2013,3574.0
2013-01-11,3362049.0,2013-01-11,11,1,2013,3598.0
2013-01-12,3163767.0,2013-01-12,12,1,2013,3261.0
2013-01-13,3102816.0,2013-01-13,13,1,2013,3065.0
2013-01-14,3656732.0,2013-01-14,14,1,2013,4108.0
2013-01-15,3764909.0,2013-01-15,15,1,2013,4198.0
2013-01-16,3817454.0,2013-01-16,16,1,2013,4264.0
2013-01-17,4011921.0,2013-01-17,17,1,2013,4455.0
2013-01-18,4081044.0,2013-01-18,18,1,2013,4865.0
2013-01-19,3666978.0,2013-01-19,19,1,2013,4146.0
2013-01-20,3472311.0,2013-01-20,20,1,2013,4137.0
2013-01-21,3754379.0,2013-01-21,21,1,2013,4484.0
2013-01-22,3779337.0,2013-01-22,22,1,2013,4739.0
2013-01-23,3753570.0,2013-01-23,23,1,2013,5011.0
2013-01-24,3768548.0,2013-01-24,24,1,2013,5148.0
2013-01-25,3900894.0,2013-01-25,25,1,2013,5007.0
2013-01-26,3564364.0,2013-01-26,26,1,2013,4500.0
2013-01-27,3251390.0,2013-01-27,27,1,2013,3232.0
2013-01-28,3488720.0,2013-01-28,28,1,2013,4121.0
2013-01-29,3425088.0,2013-01-29,29,1,2013,3969.0
2013-01-30,3215000.0,2013-01-30,30,1,2013,3038.0
2013-01-31,3218696.0,2013-01-31,31,1,2013,3024.0
2013-02-01,3171954.0,2013-02-01,1,2,2013,2530.0
2013-02-02,3069090.0,2013-02-02,2,2,2013,1961.0
2013-02-03,3150131.0,2013-02-03,3,2,2013,2546.0
2013-02-04,3370296.0,2013-02-04,4,2,2013,3269.0
2013-02-05,3438202.0,2013-02-05,5,2,2013,3571.0
2013-02-06,3595901.0,2013-02-06,6,2,2013,3703.0
2013-02-07,3694639.0,2013-02-07,7,2,2013,4330.0
2013-02-08,3618797.0,2013-02-08,8,2,2013,4317.0
2013-02-09,3454693.0,2013-02-09,9,2,2013,4141.0
2013-02-10,3335448.0,2013-02-10,10,2,2013,3525.0
2013-02-11,3577580.0,2013-02-11,11,2,2013,3980.0
2013-02-12,3699788.0,2013-02-12,12,2,2013,4433.0
2013-02-13,3710993.0,2013-02-13,13,2,2013,4306.0
2013-02-14,3696175.0,2013-02-14,14,2,2013,4255.0
2013-02-15,3464893.0,2013-02-15,15,2,2013,4254.0
2013-02-16,3184425.0,2013-02-16,16,2,2013,3909.0
2013-02-17,3081298.0,2013-02-17,17,2,2013,3251.0
2013-02-18,3405926.0,2013-02-18,18,2,2013,4422.0
2013-02-19,3501034.0,2013-02-19,19,2,2013,4697.0
2013-02-20,3497927.0,2013-02-20,20,2,2013,4325.0
