Date,Consommation,Date,Jour,Mois,Année
2012-01-01,2471592.0,2012-01-01,1,1,2012
2012-01-02,2912815.0,2012-01-02,2,1,2012
2012-01-03,3252581.0,2012-01-03,3,1,2012
2012-01-04,3265403.0,2012-01-04,4,1,2012
2012-01-05,3319555.0,2012-01-05,5,1,2012
2012-01-06,3314845.0,2012-01-06,6,1,2012
2012-01-07,3031707.0,2012-01-07,7,1,2012
2012-01-08,2833583.0,2012-01-08,8,1,2012
2012-01-09,3227375.0,2012-01-09,9,1,2012
2012-01-10,3290786.0,2012-01-10,10,1,2012
2012-01-11,3316060.0,2012-01-11,11,1,2012
2012-01-12,3430370.0,2012-01-12,12,1,2012
2012-01-13,3413680.0,2012-01-13,13,1,2012
2012-01-14,3254178.0,2012-01-14,14,1,2012
2012-01-15,3264940.0,2012-01-15,15,1,2012
2012-01-16,3668048.0,2012-01-16,16,1,2012
2012-01-17,3776565.0,2012-01-17,17,1,2012
2012-01-18,3770913.0,2012-01-18,18,1,2012
2012-01-19,3505306.0,2012-01-19,19,1,2012
2012-01-20,3346416.0,2012-01-20,20,1,2012
2012-01-21,2958923.0,2012-01-21,21,1,2012
2012-01-22,2765237.0,2012-01-22,22,1,2012
2012-01-23,3183694.0,2012-01-23,23,1,2012
2012-01-24,3309320.0,2012-01-24,24,1,2012
2012-01-25,3274679.0,2012-01-25,25,1,2012
2012-01-26,3285358.0,2012-01-26,26,1,2012
2012-01-27,3320659.0,2012-01-27,27,1,2012
2012-01-28,3129473.0,2012-01-28,28,1,2012
2012-01-29,3150764.0,2012-01-29,29,1,2012
2012-01-30,3699865.0,2012-01-30,30,1,2012
2012-01-31,3828386.0,2012-01-31,31,1,2012
2012-02-01,4011836.0,2012-02-01,1,2,2012
2012-02-02,4201153.0,2012-02-02,2,2,2012
2012-02-03,4283900.0,2012-02-03,3,2,2012
2012-02-04,4086357.0,2012-02-04,4,2,2012
2012-02-05,3985046.0,2012-02-05,5,2,2012
2012-02-06,4231291.0,2012-02-06,6,2,2012
2012-02-07,4376461.0,2012-02-07,7,2,2012
2012-02-08,4516641.0,2012-02-08,8,2,2012
2012-02-09,4457671.0,2012-02-09,9,2,2012
2012-02-10,4332607.0,2012-02-10,10,2,2012
2012-02-11,4221657.0,2012-02-11,11,2,2012
2012-02-12,4089692.0,2012-02-12,12,2,2012
2012-02-13,4164993.0,2012-02-13,13,2,2012
2012-02-14,3959058.0,2012-02-14,14,2,2012
2012-02-15,3799773.0,2012-02-15,15,2,2012
2012-02-16,3628424.0,2012-02-16,16,2,2012
2012-02-17,3536376.0,2012-02-17,17,2,2012
2012-02-18,3162307.0,2012-02-18,18,2,2012
2012-02-19,3048656.0,2012-02-19,19,2,2012
2012-02-20,3511915.0,2012-02-20,20,2,2012
2012-02-21,3612370.0,2012-02-21,21,2,2012
2012-02-22,3554128.0,2012-02-22,22,2,2012
2012-02-23,3433738.0,2012-02-23,23,2,2012
2012-02-24,3209267.0,2012-02-24,24,2,2012
2012-02-25,2857923.0,2012-02-25,25,2,2012
2012-02-26,2698009.0,2012-02-26,26,2,2012
2012-02-27,3159420.0,2012-02-27,27,2,2012
2012-02-28,2777785.0,2012-02-28,28,2,2012
2012-02-29,3056789.0,2012-02-29,29,2,2012
2012-03-01,3011780.0,2012-03-01,1,3,2012
2012-03-02,2957561.0,2012-03-02,2,3,2012
2012-03-03,2694223.0,2012-03-03,3,3,2012
2012-03-04,2615794.0,2012-03-04,4,3,2012
2012-03-05,3186477.0,2012-03-05,5,3,2012
2012-03-06,3310971.0,2012-03-06,6,3,2012
2012-03-07,3350906.0,2012-03-07,7,3,2012
2012-03-08,3245355.0,2012-03-08,8,3,2012
2012-03-09,3209508.0,2012-03-09,9,3,2012
2012-03-10,2832846.0,2012-03-10,10,3,2012
2012-03-11,2611323.0,2012-03-11,11,3,2012
2012-03-12,2896607.0,2012-03-12,12,3,2012
2012-03-13,2886519.0,2012-03-13,13,3,2012
2012-03-14,2834283.0,2012-03-14,14,3,2012
2012-03-15,2797525.0,2012-03-15,15,3,2012
2012-03-16,2721186.0,2012-03-16,16,3,2012
2012-03-17,2513268.0,2012-03-17,17,3,2012
2012-03-18,2508676.0,2012-03-18,18,3,2012
2012-03-19,2952860.0,2012-03-19,19,3,2012
2012-03-20,3043934.0,2012-03-20,20,3,2012
2012-03-21,2979370.0,2012-03-21,21,3,2012
2012-03-22,2828509.0,2012-03-22,22,3,2012
2012-03-23,2686983.0,2012-03-23,23,3,2012
2012-03-24,2333077.0,2012-03-24,24,3,2012
2012-03-25,2108371.0,2012-03-25,25,3,2012
2012-03-26,2480168.0,2012-03-26,26,3,2012
2012-03-27,2523345.0,2012-03-27,27,3,2012
2012-03-28,2507090.0,2012-03-28,28,3,2012
2012-03-29,2491732.0,2012-03-29,29,3,2012
2012-03-30,2462616.0,2012-03-30,30,3,2012
2012-03-31,2258513.0,2012-03-31,31,3,2012
2012-04-01,2185732.0,2012-04-01,1,4,2012
2012-04-02,2587528.0,2012-04-02,2,4,2012
2012-04-03,2659273.0,2012-04-03,3,4,2012
2012-04-04,2742055.0,2012-04-04,4,4,2012
2012-04-05,2774210.0,2012-04-05,5,4,2012
2012-04-06,2700327.0,2012-04-06,6,4,2012
2012-04-07,2474956.0,2012-04-07,7,4,2012
2012-04-08,2353707.0,2012-04-08,8,4,2012
2012-04-09,2383133.0,2012-04-09,9,4,2012
2012-04-10,2784198.0,2012-04-10,10,4,2012
2012-04-11,2847649.0,2012-04-11,11,4,2012
2012-04-12,2825048.0,2012-04-12,12,4,2012
2012-04-13,2784017.0,2012-04-13,13,4,2012
2012-04-14,2524484.0,2012-04-14,14,4,2012
2012-04-15,2488957.0,2012-04-15,15,4,2012
2012-04-16,2959052.0,2012-04-16,16,4,2012
2012-04-17,3041869.0,2012-04-17,17,4,2012
2012-04-18,2978090.0,2012-04-18,18,4,2012
2012-04-19,2918951.0,2012-04-19,19,4,2012
2012-04-20,2859699.0,2012-04-20,20,4,2012
2012-04-21,2549559.0,2012-04-21,21,4,2012
2012-04-22,2409148.0,2012-04-22,22,4,2012
2012-04-23,2848812.0,2012-04-23,23,4,2012
2012-04-24,2904958.0,2012-04-24,24,4,2012
2012-04-25,2897343.0,2012-04-25,25,4,2012
2012-04-26,2777831.0,2012-04-26,26,4,2012
2012-04-27,2676671.0,2012-04-27,27,4,2012
2012-04-28,2379924.0,2012-04-28,28,4,2012
2012-04-29,2189722.0,2012-04-29,29,4,2012
2012-04-30,2392479.0,2012-04-30,30,4,2012
2012-05-01,2114230.0,2012-05-01,1,5,2012
2012-05-02,2501632.0,2012-05-02,2,5,2012
2012-05-03,2503557.0,2012-05-03,3,5,2012
2012-05-04,2462717.0,2012-05-04,4,5,2012
2012-05-05,2227860.0,2012-05-05,5,5,2012
2012-05-06,2111593.0,2012-05-06,6,5,2012
2012-05-07,2314612.0,2012-05-07,7,5,2012
2012-05-08,2125009.0,2012-05-08,8,5,2012
2012-05-09,2413753.0,2012-05-09,9,5,2012
2012-05-10,2402243.0,2012-05-10,10,5,2012
2012-05-11,2360525.0,2012-05-11,11,5,2012
2012-05-12,2081407.0,2012-05-12,12,5,2012
2012-05-13,1954270.0,2012-05-13,13,5,2012
2012-05-14,2327423.0,2012-05-14,14,5,2012
2012-05-15,2440167.0,2012-05-15,15,5,2012
2012-05-16,2487467.0,2012-05-16,16,5,2012
2012-05-17,2149280.0,2012-05-17,17,5,2012
2012-05-18,2243684.0,2012-05-18,18,5,2012
2012-05-19,2109566.0,2012-05-19,19,5,2012
2012-05-20,2016267.0,2012-05-20,20,5,2012
2012-05-21,2477222.0,2012-05-21,21,5,2012
2012-05-22,2513984.0,2012-05-22,22,5,2012
2012-05-23,2420790.0,2012-05-23,23,5,2012
2012-05-24,2375659.0,2012-05-24,24,5,2012
2012-05-25,2316128.0,2012-05-25,25,5,2012
2012-05-26,2009370.0,2012-05-26,26,5,2012
2012-05-27,1828625.0,2012-05-27,27,5,2012
2012-05-28,1905724.0,2012-05-28,28,5,2012
2012-05-29,2253950.0,2012-05-29,29,5,2012
2012-05-30,2312690.0,2012-05-30,30,5,2012
2012-05-31,2316263.0,2012-05-31,31,5,2012
2012-06-01,2287187.0,2012-06-01,1,6,2012
2012-06-02,2009269.0,2012-06-02,2,6,2012
2012-06-03,1853690.0,2012-06-03,3,6,2012
2012-06-04,2226376.0,2012-06-04,4,6,2012
2012-06-05,2314026.0,2012-06-05,5,6,2012
2012-06-06,2316699.0,2012-06-06,6,6,2012
2012-06-07,2324885.0,2012-06-07,7,6,2012
2012-06-08,2270361.0,2012-06-08,8,6,2012
2012-06-09,1996252.0,2012-06-09,9,6,2012
2012-06-10,1890661.0,2012-06-10,10,6,2012
2012-06-11,2246010.0,2012-06-11,11,6,2012
2012-06-12,2327483.0,2012-06-12,12,6,2012
2012-06-13,2339867.0,2012-06-13,13,6,2012
2012-06-14,2323498.0,2012-06-14,14,6,2012
2012-06-15,2291487.0,2012-06-15,15,6,2012
2012-06-16,2019938.0,2012-06-16,16,6,2012
2012-06-17,1859797.0,2012-06-17,17,6,2012
2012-06-18,2242951.0,2012-06-18,18,6,2012
2012-06-19,2319039.0,2012-06-19,19,6,2012
2012-06-20,2323408.0,2012-06-20,20,6,2012
2012-06-21,2332560.0,2012-06-21,21,6,2012
2012-06-22,2268104.0,2012-06-22,22,6,2012
2012-06-23,994597.0,2012-06-23,23,6,2012
2012-06-24,934256.0,2012-06-24,24,6,2012
2012-06-25,1132150.0,2012-06-25,25,6,2012
2012-06-26,1182485.0,2012-06-26,26,6,2012
2012-06-27,1190722.0,2012-06-27,27,6,2012
2012-06-28,1200599.0,2012-06-28,28,6,2012
2012-06-29,2321001.0,2012-06-29,29,6,2012
2012-06-30,2041699.0,2012-06-30,30,6,2012
2012-07-01,1874253.0,2012-07-01,1,7,2012
2012-07-02,2239294.0,2012-07-02,2,7,2012
2012-07-03,2330612.0,2012-07-03,3,7,2012
2012-07-04,2350615.0,2012-07-04,4,7,2012
2012-07-05,2345729.0,2012-07-05,5,7,2012
2012-07-06,2282992.0,2012-07-06,6,7,2012
2012-07-07,2016668.0,2012-07-07,7,7,2012
2012-07-08,1863818.0,2012-07-08,8,7,2012
2012-07-09,2246595.0,2012-07-09,9,7,2012
2012-07-10,2323472.0,2012-07-10,10,7,2012
2012-07-11,2325050.0,2012-07-11,11,7,2012
2012-07-12,2338301.0,2012-07-12,12,7,2012
2012-07-13,2314000.0,2012-07-13,13,7,2012
2012-07-14,1957171.0,2012-07-14,14,7,2012
2012-07-15,1862416.0,2012-07-15,15,7,2012
